San Diego Towerthon
200
92,"Karin Lee","0-0","F",3,3,"0:29:08","0:07:41","0:08:49","0:12:39",,,,,,,,,,,,,,,,,,,,,,,
113,"Norma Olivan","40-59","F",19,3,"0:31:07","0:10:56","0:09:20","0:10:50",,,,,,,,,,,,,,,,,,,,,,,
174,"Kim Zakowski","40-59","F",20,3,"0:35:50","0:09:56","0:11:59","0:13:55",,,,,,,,,,,,,,,,,,,,,,,
128,"Marisol Ronk","14-Oct","F",9,2,"0:09:54","0:04:24","0:05:30",,,,,,,,,,,,,,,,,,,,,,,,
229,"Ty Keck","20-39","M",27,2,"0:10:53","0:05:13","0:05:40",,,,,,,,,,,,,,,,,,,,,,,,
103,"Jeff Martin","60-99","M",8,2,"0:11:18","0:05:28","0:05:50",,,,,,,,,,,,,,,,,,,,,,,,
218,"Rachael Gerhart","14-Oct","F",10,2,"0:13:03","0:06:25","0:06:38",,,,,,,,,,,,,,,,,,,,,,,,
202,"Sierra Leverett","15-19","F",5,2,"0:13:29","0:06:12","0:07:17",,,,,,,,,,,,,,,,,,,,,,,,
201,"Melanie Sannicolas","15-19","F",6,2,"0:13:31","0:06:10","0:07:20",,,,,,,,,,,,,,,,,,,,,,,,
100,"Alondra M","15-19","F",7,2,"0:16:08","0:07:40","0:08:29",,,,,,,,,,,,,,,,,,,,,,,,
112,"Nydia Nunez","20-39","F",29,2,"0:17:48","0:08:34","0:09:14",,,,,,,,,,,,,,,,,,,,,,,,
124,"Kathleen Raya","40-59","F",21,2,"0:19:22","0:06:46","0:12:36",,,,,,,,,,,,,,,,,,,,,,,,
155,"Alexandria Tolentino","14-Oct","F",11,2,"0:19:32","0:08:51","0:10:41",,,,,,,,,,,,,,,,,,,,,,,,
217,"Anna Gerhart","40-59","F",22,2,"0:21:57","0:10:23","0:11:34",,,,,,,,,,,,,,,,,,,,,,,,
104,"Gena Mayor","40-59","F",23,2,"0:24:23","0:10:59","0:13:24",,,,,,,,,,,,,,,,,,,,,,,,
66,"Marc Galindo","40-59","M",31,1,"0:04:26","0:04:26",,,,,,,,,,,,,,,,,,,,,,,,,
203,"Quentin J","15-19","M",7,1,"0:04:54","0:04:54",,,,,,,,,,,,,,,,,,,,,,,,,
65,"Diego Galindo","14-Oct","M",2,1,"0:05:10","0:05:10",,,,,,,,,,,,,,,,,,,,,,,,,
39,"Brady Closson","20-39","M",28,1,"0:05:49","0:05:49",,,,,,,,,,,,,,,,,,,,,,,,,
82,"Kimberly Johannessen","20-39","F",30,1,"0:06:17","0:06:17",,,,,,,,,,,,,,,,,,,,,,,,,
125,"Mike Rebelo","40-59","M",32,1,"0:07:07","0:07:07",,,,,,,,,,,,,,,,,,,,,,,,,
127,"John-Henry Ronk","14-Oct","M",3,1,"0:07:47","0:07:47",,,,,,,,,,,,,,,,,,,,,,,,,
23,"Quentin Brooks","20-39","M",29,1,"0:08:01","0:08:01",,,,,,,,,,,,,,,,,,,,,,,,,
214,"Corey Fields","14-Oct","M",4,1,"0:08:05","0:08:05",,,,,,,,,,,,,,,,,,,,,,,,,
170,"Antoine Woods","20-39","M",30,1,"0:08:05","0:08:05",,,,,,,,,,,,,,,,,,,,,,,,,
171,"Supia Woods","20-39","F",31,1,"0:08:50","0:08:50",,,,,,,,,,,,,,,,,,,,,,,,,
99,"Erica Lopez","20-39","F",32,1,"0:08:52","0:08:52",,,,,,,,,,,,,,,,,,,,,,,,,
16,"Doreen Arce","40-59","F",24,1,"0:10:53","0:10:53",,,,,,,,,,,,,,,,,,,,,,,,,
85,"Roseitta Johnson","60-99","F",3,1,"0:17:33","0:17:33",,,,,,,,,,,,,,,,,,,,,,,,,
76,"Shaiann H","0-0","F",4,1,"0:18:03","0:18:03",,,,,,,,,,,,,,,,,,,,,,,,,
205,"Kerria D","15-19","F",8,1,"0:18:06","0:18:06",,,,,,,,,,,,,,,,,,,,,,,,,
