,WILLIAM NOWLIN, 78,M,  15:38.4,
,,,,,
,BRYAN FLECK, 34,M,  11:30.1, 0:49:35.2
,BRYAN FLECK, 34,M,  17:18.2,
,BRYAN FLECK, 34,M,  20:46.9,
,,,,,
,RUSSELL HEATH, 90,M,  14:36.4, 0:49:56.1
,RUSSELL HEATH, 90,M,  17:27.5,
,RUSSELL HEATH, 90,M,  17:52.2,
,,,,,
,MEGHAN MONACO, 36,F,  15:37.6, 0:52:15.5
,MEGHAN MONACO, 36,F,  17:28.4,
,MEGHAN MONACO, 36,F,  19:09.4,
,,,,,
,STACY JOHNSON, 40,F,  15:56.2, 0:54:26.2
,STACY JOHNSON, 40,F,  18:16.4,
,STACY JOHNSON, 40,F,  20:13.6,
,,,,,
,MICHELLE PETTY, 44,F,  16:33.2, 0:55:05.8
,MICHELLE PETTY, 44,F,  18:13.7,
,MICHELLE PETTY, 44,F,  20:19.0,
,,,,,
,LAURA OTTEN, 57,F,  18:26.9, 0:58:12.7
,LAURA OTTEN, 57,F,  19:14.3,
,LAURA OTTEN, 57,F,  20:31.5,
