684, Katy Feiereisen,35,F,18:31,
685, Rachel Straus,38,F,18:32,
686, Mark Dengler,55,M,18:33,
687, Evan Lewitt,26,M,18:33,
688, Frank Montero,44,M,18:33,
689, Francis Sillona,35,M,18:33,
690, Octavio Ramirez,28,F,18:33,
691, Julio Matamoros,49,M,18:34,
692, Kathryn Iannucci,48,F,18:34,
693, James Trinh,30,M,18:34,
694, Rodger Revilla,42,M,18:34,
695, Sosuke Miyake,99,M,18:34,
696, Bri Cosko,25,F,18:34,
697, Alex Gonzalez,19,M,18:34,
698, Maria Hernandez,59,F,18:34,
699, Rafael Hernandez,46,F,18:35,
700, Jorge Gonzalez,33,M,18:35,
701, Edgar Valles,32,M,18:35,
702, Tom Imbruglia,50,M,18:35,
703, Ryan Watterson,32,M,18:36,
704, John Carcieri,64,M,18:36,
705, A Luna,30,F,18:37,
706, Raquel Parker,15,F,18:37,
707, Courtney Kwan,29,F,18:38,
708, Carsten Heering,59,M,18:38,
709, Christian Halkias,48,M,18:38,
710, Omar Reyna,17,M,18:38,
711, Amy Kent,31,F,18:39,
712, Christopher Domingo,37,M,18:39,
713, Danric Jamie,30,M,18:39,
714, Chris Meek,38,M,18:39,
715, Cameron Johnson,25,M,18:39,
716, Carroll Wilson,41,M,18:39,
717, Pete Ramirez,51,M,18:40,
718, Travis Harlan,49,M,18:40,
719, Hilary Ash,24,F,18:40,
720, Hector Guzman,37,M,18:40,
721, Juan Boyd,38,M,18:40,
722, Mark Nunez,31,F,18:41,
723, Ulises Gonzalez,27,M,18:41,
724, Matthew Dalton,30,M,18:41,
725, Christine Hufenbecher,35,F,18:42,
726, Joseph Deatto,34,M,18:42,
727, Jack Hung,40,F,18:42,
728, David Martin,30,M,18:43,
729, Shing Lam,99,M,18:43,
730, Jackie Ho,25,F,18:43,
731, Anders Strand,27,M,18:43,
732, Neil Evans,41,M,18:44,
733, Jeff Loughboro,54,M,18:44,
734, Robert Kamminga,30,M,18:44,
735, David Nicholson,40,M,18:44,
736, Brad Larsen,39,M,18:44,
737, Alvaro Flores,27,M,18:44,
738, Todd Rinehart,47,M,18:45,
739, Brian McDermott,58,M,18:45,
740, Timothy Larach,22,M,18:46,
741, Carlie Campuzano,26,F,18:46,
742, Joyce Kwon,40,F,18:46,
743, Christian Santaniello,38,M,18:46,
744, Mike Bland,38,M,18:47,
745, Paul Van Wyk,47,M,18:47,
746, Jason Hamilton,32,M,18:48,
747, Rachel Ramos,99,M,18:48,
748, Amelia Tabullo,34,F,18:48,
749, Jeremy Vinluan,99,M,18:49,
750, Jason Schechter,22,M,18:50,
751, Howard Ruddell,32,M,18:50,
752, Eugene Bang,23,M,18:50,
753, Alexandra Cutean,29,F,18:51,
754, Victor Mares,31,M,18:51,
755, Chianna Wang,23,F,18:51,
756, Bryan Vides,34,M,18:51,
757, Sean Obrien,44,M,18:51,
758, Jp Holmes,29,M,18:52,
759, Randi Becker,36,F,18:52,
760, Skye Van Raalte-Herzog,52,F,18:53,
761, Rayne Chapman,22,F,18:53,
762, Ryan Boyd,24,M,18:53,
763, Abril Calderon,30,F,18:53,
764, Jennifer Levesque,33,F,18:53,
765, Lance MacNiven,26,M,18:53,
766, Stephen Collins,35,M,18:54,
767, Kristen Peru-Carlin,28,F,18:54,
768, Danh Duong,26,M,18:55,
769, Elyse Alvarez,25,F,18:55,
770, Eric Camacho,24,M,18:55,
771, Tommy Chien,29,M,18:56,
772, Erika Stern,27,F,18:56,
773, Jace Milstead,99,M,18:57,
774, Julia Cortez,34,F,18:57,
775, Jun Carlos Aguirre,34,M,18:57,
776, Geoff Schneider,25,M,18:57,
777, Marc Ortiz,16,M,18:57,
778, Neema Zareh,33,M,18:57,
779, Roman Hortado,40,M,18:57,
780, Patrick Anderson,36,M,18:57,
781, Michael Maas,45,M,18:58,
782, Brian Bergfield,41,M,18:58,
783, Paul Gvijarro,33,M,18:59,
784, Graham Lucas,99,M,18:59,
785, Susan Jeng,42,M,18:59,
786, Edward Wong,28,F,18:59,
787, Andrew Kowalski,30,M,18:59,
788, Jignesh Gardi,36,M,19:00,
789, Brett Bondi,40,M,19:00,
790, Taylor Hathaway-Zepeda,30,F,19:00,
791, Kynan McGary,44,M,19:00,
792, Avery Hsiung,22,F,19:01,
793, Abhi Ahivasi,23,M,19:01,
794, Brian Davis,32,M,19:01,
795, Sergio Ascencio,99,M,19:02,
796, Russell Moore,39,M,19:02,
797, Joe Ybarra,38,M,19:02,
798, Donna Oved,31,F,19:03,
799, Edmundo Torres,44,M,19:03,
800, Peter Yuen,99,M,19:04,
801, Tracy Blozis,29,F,19:04,
802, Feng Shen,26,M,19:05,
803, Ashish Shrimali,33,M,19:05,
804, Erica Desjardins,32,F,19:05,
805, Talmadge Morning III,46,M,19:05,
806, Carol Shin,28,F,19:05,
807, Carlos Ochoa,16,M,19:06,
808, Don Williams,99,M,19:06,
809, Jennifer Buchheim,33,F,19:06,
810, Carlos Vazquez,34,M,19:07,
811, Keith Khorey,49,M,19:07,
812, Candace Lee,23,F,19:08,
813, Craig Borcherding,30,M,19:08,
814, Karolina Krystek,27,F,19:08,
815, Keith Ameele,37,M,19:09,
816, Lin Diep,30,F,19:09,
817, Carol Nguyen,28,F,19:09,
818, Lucas Sever,24,M,19:09,
819, Carlos Carrillo,36,M,19:10,
820, William Raclin,39,M,19:12,
821, Keith Waller,32,F,19:12,
822, Todd Wilkinson,29,M,19:12,
823, Douglas Guzman,36,M,19:13,
824, Skye Luna,35,F,19:13,
825, Carlos Herrera,42,M,19:13,
826, Steven Gregory,25,M,19:13,
827, Tom Bernardo,99,M,19:13,
828, Melinda Carrido,28,F,19:13,
829, Hoang Phamdang,30,M,19:14,
830, Robert Wells,30,M,19:14,
831, Nataliya Videnova,34,F,19:14,
832, Aaron Resendez,42,M,19:15,
833, Darren Johnson,41,M,19:15,
834, Gus Murra,30,M,19:15,
835, John Williams,30,M,19:16,
836, Margaret Powers,23,F,19:17,
837, Amanda Colton,25,F,19:17,
838, Corey Sierra,31,M,19:17,
839, Jeanne Fugate,40,F,19:17,
840, Charlie Castro,40,M,19:17,
841, Karen Perez,24,F,19:17,
842, Charlene Kim,26,F,19:17,
843, John Marino,30,M,19:18,
844, Julie Dupre,53,F,19:18,
845, Lauren Rechetnik,29,F,19:18,
846, Greg Cohn,47,M,19:18,
847, Joe Ganuza,41,M,19:18,
848, Mataka Mposa,51,M,19:19,
849, Magdalena Chow,39,F,19:19,
850, Adrian Kaczmarek,32,M,19:19,
851, Nathanael Fung,30,M,19:20,
852, Bruce Riordan,55,M,19:20,
853, Brian Pitterle,48,M,19:20,
854, Kristin Rose,29,F,19:20,
855, Ryan Barrett,32,M,19:20,
856, Katherine Delgado,24,F,19:21,
857, Ed Fuchs,31,M,19:21,
858, William Miller,29,M,19:21,
859, Bruce Simon,59,M,19:22,
860, Joe Li,27,M,19:22,
861, Diego Campo,23,M,19:23,
862, Suzy Shih,99,F,19:23,
863, Joy Royal,34,F,19:23,
864, Gabriel Martinez,43,M,19:24,
865," Amir ""rick"" Rick",36,M,19:24,
866, Ray Fares,51,M,19:24,
867, Madison Loyola,28,M,19:24,
868, Robert Schuda,52,M,19:24,
869, Robert Lee,52,M,19:25,
870, Marat Kirgiz,37,M,19:25,
871, Rose Mendez,26,F,19:25,
872, Bobby Tse,99,M,19:26,
873, Nicholas Bridges,30,M,19:26,
874, Alaina Krumbach,27,F,19:26,
875, Joe Lumarda,35,F,19:26,
876, Elizabeth Mattis,39,F,19:27,
877, Luke Sosnicki,36,M,19:27,
878, Blanca Cortez,28,F,19:27,
879, Alexandra Denton,25,F,19:27,
880, James Ragan,53,M,19:28,
881, Gavril Lourie,52,M,19:28,
882, Scott Lips,50,M,19:28,
883, Laura Mitchell,28,F,19:28,
884, Linghui Jiang,36,F,19:28,
885, Sandra Rahimpour,21,F,19:28,
886, Carmen Morales,99,F,19:29,
887, Natasha Kraljevski,23,F,19:30,
888, Michelle Reynolds,34,F,19:30,
889, Brue Shin,99,M,19:30,
890, Nicole Perez,32,F,19:30,
891, Cristin Cullen,26,M,19:31,
892, Brian Grantham,26,F,19:31,
893, Michael Aboosamra,26,M,19:32,
894, Priscilla Amaro,34,F,19:32,
895, Cynthia Cerda,27,F,19:32,
896, Brad Chambers,52,M,19:32,
897, Alexander Price,26,M,19:32,
898, Alma Barrera,27,F,19:33,
899, Catherine Tang,29,F,19:34,
900, Drew Howard,30,M,19:34,
901, Blake Marshall-Attle,35,M,19:34,
902, Pilar Pettys,99,F,19:35,
903, David Chung,46,M,19:35,
904, Hillary Cookler,32,F,19:35,
905, Tiffany Khu,27,F,19:36,
906, Katie Heran,36,F,19:36,
907, Steven Wei,29,M,19:36,
908, Kenzie Gallagher,23,F,19:36,
909, Brian Plymell,55,M,19:36,
910, Gabriela Lora,30,F,19:36,
911, Christine Hsieh,31,F,19:37,
912, Austin Noris,28,M,19:37,
913, Joseph Grosso,39,M,19:37,
914, Andy Sanchez,16,M,19:38,
915, Josh Will,39,M,19:38,
916, Brandon Winter,27,M,19:39,
917, Ted Dane,51,M,19:39,
918, Mari Takano,99,F,19:40,
919, Anastasiya Plotina,27,F,19:40,
920, Alison MacKenzie,37,F,19:40,
921, Eva Davis,47,F,19:40,
922, Andriana Baker,29,F,19:40,
923, Hector Rodriguez,35,M,19:40,
924, Anzor Zurhaev,41,M,19:41,
925, Jeff Healy,56,M,19:41,
926, Michelle Olenick,44,F,19:42,
927, John Holland,23,M,19:42,
928, Rene Araiza,53,M,19:42,
929, Kristen Bowman,27,F,19:43,
930, Melanie Carroll,33,F,19:43,
931, Henry Gjestrum,44,M,19:43,
932, Rengasamy Velu,47,M,19:43,
933, Andrea Nieto,36,F,19:44,
934, Pierre Johnson,34,M,19:44,
935, Mike Bowen,50,M,19:44,
936, Saeed Teymouri,35,M,19:45,
937, Sean Dudley,22,M,19:45,
938, Derek Mescheder,27,M,19:45,
939, Mary Hodges,52,F,19:45,
940, Laura Pastor,99,F,19:46,
941, Lilian Yoshisaki,99,F,19:46,
942, Chad Morse,36,M,19:46,
943, Roger Vorst,57,M,19:47,
944, Tammy Lee,28,F,19:47,
945, Eugenia Wu,30,F,19:47,
946, Coy Hoang,48,F,19:47,
947, Preston Kern,31,M,19:47,
948, Matt Benson,35,M,19:47,
949, Shane Johnson,36,M,19:47,
7, Joshua Varnum,26,M,19:48,
950, Robin Sudchevid,35,F,19:48,
951, William White,38,M,19:48,
952, Sigrid Owen,26,F,19:48,
953, Ali Ara,36,M,19:49,
954, Isela Ibarra,29,F,19:49,
955, Mireille Maragakis,27,F,19:49,
956, Bernard Miranda,39,M,19:49,
957, Mark Ito,99,M,19:49,
958, Brian Paul,39,F,19:50,
959, Ann Speltz,33,M,19:50,
960, Errol Erin,33,M,19:50,
961, Martee Miyakawa,51,F,19:51,
962, Tom Gentile,47,M,19:51,
963, Lisa Sutherland,27,M,19:51,
964, Joshua Berg,28,M,19:51,
965, Amy Pentz,46,F,19:51,
966, Gabe Hungerford,26,M,19:51,
967, Dylan Mefford,32,M,19:52,
968, Richard Keelty,30,M,19:52,
969, David Corneso,24,M,19:53,
970, Richard Welch,46,M,19:53,
971, Lealei Magat,28,F,19:54,
972, Ruben Ordaz,29,M,19:54,
973, Martha Villalobos,29,F,19:54,
974, Dara Campbell,43,F,19:54,
975, Della Lin,30,F,19:54,
976, Margarita Stocker,71,F,19:54,
977, Justin Chan,34,M,19:55,
978, Michael Beza,25,M,19:55,
979, Gev Mkhsyan,33,M,19:55,
980, Gregg Gorski,48,M,19:55,
981, Jason Riddick,38,M,19:55,
982, Maximilian Saia,25,M,19:55,
983, Jordan Vaughan,21,F,19:56,
984, Manuel Garcia,43,M,19:57,
985, Paul Nunez,45,M,19:57,
986, Vince Lazalde,32,M,19:57,
987, Melanie Lilly,23,F,19:57,
988, Michelle Weinstein,40,F,19:57,
989, Kimberly Johnson,26,F,19:57,
990, Paul Heran,66,M,19:58,
991, Katlyn Andolina,29,F,19:58,
992, Jacqueline Flores,32,F,19:58,
3183, Latisha Johnson,36,F,2:00:46,
3184, Lisa Sandoval,46,F,2:02:24,
3185, Ratoya Dawson,31,F,2:39:12,
3186, Chanel Kaufman,28,F,2:59:20,
993, David Schmitz,52,M,20:00,
994, Chloe Vu-Do,33,M,20:00,
995, Michael Reinhardt,45,F,20:00,
996, Bryant Villalobos,28,M,20:00,
997, Paul King,52,M,20:00,
998, Les Bacon,30,M,20:00,
1000, Cynthia Santana,31,F,20:01,
999, Joe Collins,38,M,20:01,
1001, Eva Mitnick,50,F,20:02,
1002, Kristine McDonough,99,F,20:02,
1003, Carla Christofferson,99,F,20:02,
1004, Alison Roth,22,F,20:02,
1005, Ingrid Gurrola,51,F,20:02,
1006, William Voxman,48,M,20:03,
1007, Sebastian Vibiano,57,M,20:03,
1008, Art Covarrubias,99,M,20:03,
1009, Timothy Rogers,47,M,20:03,
1010, Jiwon Na,32,F,20:04,
1011, Hanna Kim,35,F,20:04,
1012, Yves Ho,30,M,20:04,
1013, David Trinkle,55,M,20:05,
1014, Ruben Parker,12,M,20:05,
1015, Kendra McLaughlin,35,F,20:05,
1016, Juan Chavez,42,M,20:05,
31, Mark Flath,55,M,20:05,
1017, James Pena,50,M,20:06,
1018, Glenn Tarapchak,99,M,20:06,
1019, Steven Conrado,33,M,20:06,
1020, Adam Djou,51,M,20:06,
1021, Laren Sakota,45,M,20:07,
1022, John Mar,36,M,20:07,
1023, Rene Simon,43,M,20:07,
1024, Calum Thompson,30,M,20:07,
1025, Jeff Ching,28,M,20:07,
1026, Robert Louk,53,M,20:08,
1027, Charles Humphrey,55,M,20:08,
1028, Clay Dillard,33,M,20:08,
1029, Evan Manzanetti,25,M,20:08,
1030, Arthur Ajemyan,40,M,20:08,
1031, Ernest Steiner,30,M,20:08,
1032, Olga Saeriz,47,F,20:08,
1033, Bryce Mordoff,27,M,20:09,
1034, Pedro Correa,27,M,20:09,
1035, Melissa Rhodes,26,F,20:09,
1036, David Traughber,25,M,20:10,
1037, Dave Morris,60,M,20:10,
1038, Carla Wohlforth,22,F,20:10,
1039, Benjamin Bartell,25,M,20:11,
1040, Megan Pearson,26,F,20:11,
1041, Glenn Hoxie,41,M,20:11,
1042, Anthony Martinez,34,M,20:11,
1043, Paul Barreras,43,M,20:11,
1044, Kelly Brown,25,F,20:11,
1045, S. Delone,47,M,20:12,
1046, Matthew O'Brien,40,M,20:12,
1047, Hemant Bajaj,28,M,20:12,
1048, Lauren Marker,26,F,20:12,
1049, Jeff Kuhlman,37,M,20:13,
1050, John Saito,52,M,20:13,
1051, Tak Wong,28,M,20:13,
1052, Michael Donnelly,99,M,20:13,
8, Marshall Dvorin,25,M,20:13,
1053, Nelli Avetisyan,41,F,20:14,
1054, Lacey Jay,25,F,20:14,
1055, Karl Hamilton,39,M,20:14,
1056, Evelyn Avalos,36,F,20:14,
1057, Michael Kling,48,M,20:15,
1058, Marisol Ronk,14,F,20:15,
1059, Roxana Meza,36,F,20:15,
1060, Zi Ma,24,M,20:16,
1061, Ramzi Habibi,31,M,20:16,
1062, Keith Lupton,47,M,20:16,
1063, Michael Richardson,57,M,20:18,
1064, Taylor Carico,27,F,20:18,
1065, Razmik Kajberuni,22,M,20:18,
1066, Maria Hernandez,47,F,20:18,
9, Elias Barnes,22,M,20:18,
1067, Anthony Arranaga,45,M,20:19,
1068, Amber McKelvy,34,F,20:20,
1069, Oscar Rodriguez,33,M,20:20,
1070, Brittany Knott,32,F,20:20,
1071, Marianne Manning,49,F,20:20,
1072, Jessica Perez,24,F,20:20,
1073, Chelsea Seifert,22,F,20:20,
1074, Robert Sheedy,99,M,20:21,
1075, Sara Vanis,35,F,20:21,
1076, Andres Flores,50,M,20:22,
1077, Mike Radu,31,M,20:22,
1078, Jacqueline Romero,31,F,20:22,
1079, Jeff Delarme,29,M,20:22,
1080, Chris Aquino,32,M,20:23,
1081, Nancy Tran,28,F,20:23,
1082, Tommy Ho,99,M,20:23,
1083, Nai Saefong,30,F,20:23,
1084, Kevin Eckhardt,38,M,20:23,
1085, Louise Leef,57,F,20:24,
1086, Jennifer Broemeling,28,F,20:24,
1087, Jenny Comstock,30,M,20:24,
1088, Andrew Chou,34,M,20:25,
1089, Sharonlee Bocalig,30,F,20:25,
1090, David Derosa,33,M,20:25,
1091, Scotthn Hahn,22,M,20:25,
1092, Diego Castillo,25,M,20:25,
1093, Ramon Ruiz,99,M,20:25,
1094, Angela Ma,24,F,20:25,
1095, Natalya Kojevnikova,29,F,20:26,
1096, Andrea Razo,29,F,20:26,
1097, Rafael Lopez,17,M,20:26,
1098, Antonia Ruballos,28,F,20:26,
1099, Sam Le,43,M,20:26,
1100, Brian Min,35,M,20:27,
1101, Olivia Crever,30,F,20:27,
1102, Serena Gutierrez,47,F,20:27,
337,  ,99,M,20:27,
1103, Brian Arthur,48,M,20:28,
1104, Heather French,24,F,20:28,
1105, Bryan Wei,26,M,20:28,
1106, Leilani Ligans,52,F,20:28,
1107, Fielding Tebbs,45,M,20:28,
1108, Jason Richardson,19,M,20:28,
1109, Susan Arritt,56,F,20:29,
1110, Ana Campos,34,F,20:29,
1111, Robert Leary,34,M,20:30,
1112, Maliek Ferebee,37,M,20:30,
1113, Mancy Hau,24,F,20:31,
1114, Brian Lin,50,F,20:31,
1115, Suzy Lawrence,47,F,20:31,
1116, Annastasia Lieb,26,F,20:31,
1117, Bob Lisauskas,43,M,20:31,
1118, Liana Arshagouni,27,F,20:31,
1119, Stephanie Jakus,31,F,20:31,
1120, Melissa Yee,30,F,20:32,
1121, Angel Gomez,63,M,20:32,
1122, Nikki Pappadato,27,F,20:32,
1123, Aimee Spector,42,F,20:33,
1124, Marina Whittle,54,F,20:33,
1125, Stacy Sharkey,54,M,20:33,
1126, Susan Chu,33,F,20:34,
1127, Danielle Cabrera,30,F,20:34,
1128, Eileen Uy,36,F,20:34,
1129, Daniel Armenta,39,M,20:34,
1130, Natalie Lokos,36,F,20:35,
1131, Mike Britten,33,M,20:35,
1132, Brian Howell,48,M,20:35,
1133, Jaime Chavez,30,M,20:35,
32, David Garcia,36,M,20:35,
1134, Annie Kguyen,30,F,20:36,
1135, Jackie Tsuji,49,F,20:37,
1136, Slade Brown,13,M,20:37,
1137, Tim Tevault,33,M,20:37,
1138, Brian Mena,17,M,20:37,
1139, Timothy Evans,52,M,20:38,
1140, James Garrison,51,M,20:38,
1141, Daniel Huizar,27,M,20:38,
1142, Brian Zubia,37,M,20:38,
1143, Leesa Fried,57,F,20:38,
1144, Michael Consolida,30,M,20:39,
1145, Monica Suua,48,F,20:39,
1146, Jerome Blake,99,M,20:40,
1147, Michelle Burns,30,F,20:40,
1148, Timothy Anderson,41,M,20:40,
1149, Leslie Solis,28,F,20:40,
1150, Edward Capulong,99,M,20:40,
1151, Jane Trahanovsky,59,F,20:41,
1152, Anna Chasovskaya,30,F,20:41,
1153, David Camisas,16,M,20:41,
1154, John Stambelos,47,M,20:41,
1155, Luis Henriquez,48,M,20:41,
1156, Lori Nguyen,43,F,20:42,
1157, Rebecca Shults,32,F,20:42,
1158, Gerardo MacAlpin,51,M,20:43,
1159, David Wall,52,M,20:43,
1160, Russell Nye,33,M,20:43,
1161, Andrew Cate,35,M,20:43,
1162, Jeffery Bellers,56,M,20:44,
1163, Jacob Silverman,27,M,20:44,
1164, Sonni Taillon,27,F,20:45,
1165, Corina Conboy,30,F,20:45,
1166, Chris Comstock,30,M,20:46,
1167, Gerald Ford,45,M,20:47,
1168, Jasmine Fontes,29,F,20:47,
1169, Viviana Cerda,30,F,20:47,
1170, Gabriel Escobar,21,M,20:47,
1171, Robert Morales,39,M,20:48,
1172, Joe Podolski,29,M,20:48,
1173, Derek Ouellet,35,M,20:48,
1174, Christina Kastely,27,F,20:49,
1175, Paul Friedman,30,M,20:49,
1176, Lucy Wu,99,F,20:49,
1177, Jeffrey Chemerinsky,32,M,20:49,
1178, Tamar Zilkha,31,F,20:49,
1179, Angelisa Herrera,37,F,20:49,
1180, Terin Hernandez,31,F,20:50,
1181, Christine Swanson,38,F,20:50,
1182, Anna Bogard,46,F,20:51,
1183, Jeriad Paul,32,F,20:51,
1184, Natalie Plascencia,41,F,20:51,
1185, Andrea Vega,30,M,20:51,
1186, Tj Kelley,30,F,20:51,
1187, Eric Scheidemantle,40,M,20:52,
1188, Graciela Caldera,34,F,20:52,
1189, Nicole Clare,31,F,20:52,
1190, Daniel Aguilera,31,M,20:52,
1191, Ileana Chappel,99,F,20:52,
1192, Davin Tor,29,M,20:52,
1193, Vu Tran,33,M,20:53,
1194, Leon Nyarecha,28,M,20:53,
1195, Jonathan Ho,33,M,20:53,
1196, Roberto Rivera,45,M,20:53,
1197, Jonah Castro,10,M,20:53,
1198, Renee Sehenuk,36,F,20:53,
1199, Luis Salado,24,M,20:53,
1200, Ye Hua,30,F,20:53,
1201, Victoria Florence,49,M,20:54,
1202, Varun Akula,28,M,20:54,
1203, Michelle Stabio,40,F,20:54,
1204, Jyoti Avila,28,F,20:54,
1205, Veronica Siranosian,33,F,20:54,
1206, Chris McKown,34,M,20:54,
1207, Beau Sumile,28,M,20:55,
1208, Dolf Renaud,99,M,20:55,
1209, Diego Arp,43,M,20:55,
1210, Sean Carpenter,32,M,20:55,
1211, Nancy Zabala Graham,33,F,20:56,
1212, Janet Zimmerman,49,F,20:56,
1213, Emily Rodriguez,26,F,20:56,
1214, Lily Winn,47,F,20:57,
1215, Keith Pelan,55,M,20:57,
1216, Fernando Orantes,17,M,20:58,
1217, Cecilia Wang,26,F,20:58,
10, Bridgette Smith,33,F,20:59,
1218, Nicole Appleton,23,F,20:59,
1219, Scott Brassfield,27,M,20:59,
1220, Jon Dearing,32,M,20:59,
1221, Rose Gulbrandsen,45,F,20:59,
1222, Michael Yoon,25,M,21:00,
1223, Nichol Shuart,41,F,21:01,
1224, Carter Cuellar,14,M,21:01,
1225, Steven Herrera,30,M,21:01,
1226, Robert Bickel,45,M,21:01,
1227, Malcolm Jones,40,M,21:01,
1228, Juan Flores,33,M,21:01,
1229, Dianna Diaz,33,F,21:02,
11, Chris Morrow,25,M,21:03,
12, Salvadore Mondragon,13,M,21:03,
1230, Edgar Navarro,32,M,21:03,
1231, Nicole Smith,35,F,21:03,
1232, Helena Tseregounis,28,F,21:03,
1233, Ron Sluyter,44,M,21:04,
1234, Aryan Azarani,31,M,21:04,
1235, Nhi Nguyen,39,M,21:04,
1236, Rob Jernigan,99,M,21:05,
1237, Jorge Velasco,28,M,21:06,
1238, Thomas Welch,61,M,21:06,
1239, Phiroze Titina,43,M,21:06,
1240, Nicole Mazzani,26,F,21:06,
1241, Erik Rynearson,34,M,21:06,
1242, Michael Mills,29,M,21:07,
1243, Eddie Angulo,30,M,21:07,
1244, Anthony Carnevali,28,M,21:07,
1245, V. Raynor,34,M,21:07,
1246, Aaron Rozenek,37,M,21:07,
1247, Monica Stenmo,36,F,21:07,
1248, Frank Lau,34,M,21:07,
1249, Scott Doucette,38,M,21:08,
1250, Matthew Teeter,49,F,21:08,
1251, Brian Meagher,50,M,21:08,
1252, Lin Alfaro,30,F,21:09,
1253, Fred MacRi,24,M,21:09,
1254, Rogelio Perez,45,M,21:10,
1255, Josh Steinwald,43,M,21:10,
1256, Lemuel Pascual,36,F,21:12,
1257, George Fierro,37,M,21:12,
1258, Luis Castellanos,43,M,21:12,
1259, Evening Wight,35,F,21:12,
1260, Elizabeth Neumann,34,F,21:12,
1261, Shirley Lee,49,F,21:13,
1262, Alice Kim,28,M,21:13,
1263, Brandon Reiser,54,F,21:14,
1264, Claire Rubel,24,F,21:14,
1265, Jordan Goldstein,23,M,21:14,
1266, Andrea Blankenship,42,F,21:14,
1267, Ben Gipson,40,M,21:14,
1268, Filippo Puglisi-Alibrandi,45,M,21:15,
1269, Aj Hall,29,M,21:15,
1270, Nataly Valenzuela,29,F,21:16,
1271, Jason Bertino,42,M,21:17,
1272, Yosmar Jaime,19,M,21:17,
1273, Jose Amador,37,M,21:17,
1274, Greer Vick,32,F,21:18,
1275, Xochitl Arcega,36,F,21:19,
1276, Anasheh Soukiasian,29,F,21:19,
1277, Douglas Davies,65,M,21:19,
13, Jimmy Hidale,30,M,21:19,
1278, Leon Janota,43,M,21:20,
1279, Cynthia Wang,44,M,21:20,
1280, Andy O'Donnell,47,F,21:21,
1281, Tanya Flynn,21,F,21:21,
1282, Mike Corlew,39,M,21:21,
1283, Fabiola Herrera,32,F,21:22,
1284, Dustin Song,26,M,21:22,
1285, Gary Cogan,50,M,21:22,
1286, C Du,45,F,21:23,
1287, Ryan McManus,36,M,21:23,
1288, Jennifer McDaniel,53,F,21:23,
1289, Jonathon Locascio,32,M,21:23,
1290, Denise Adkins,50,F,21:24,
1291, Satoshi Yamashita,28,M,21:24,
1292, Cesar Rodarte,32,M,21:24,
1293, Eduardo Mireles,17,M,21:25,
1294, Trent Williams,99,M,21:25,
1295, Anthony Cruz,28,M,21:25,
1296, Nathan Smith,31,M,21:26,
1297, Jerome Santos,39,M,21:26,
1298, Jocelyn Crisostomo,45,F,21:26,
1299, Nestor Escobar,25,M,21:26,
1300, Ritchie Cajulis,46,M,21:27,
1301, Nick Burns,27,M,21:27,
1302, Catherina Sun,41,F,21:27,
1303, Tiffany Huang,23,F,21:28,
1304, Rebecca Kessel,54,F,21:28,
1305, Angelica Tolentino,25,F,21:28,
1306, Michael Smith,29,M,21:28,
1307, Robert Kennedy,52,M,21:29,
1308, Steven Reyes,40,M,21:30,
1309, Franklin Tipple,37,M,21:30,
1310, Damon Keeley,99,M,21:30,
1311, Cody Jenny,26,M,21:30,
1312, Magdalena Lesmana,35,F,21:30,
1313, Wichatorn Kongkum,99,M,21:31,
1314, Carlos Moreno,28,M,21:31,
1315, Erin Burns,25,F,21:31,
1316, Martha Contreras,99,F,21:32,
1317, Daker Staes,34,M,21:32,
1318, Cristina Ochoa,41,F,21:32,
1319, Daniel Martinez,29,M,21:33,
1320, Sage Pritchett,17,F,21:33,
1321, Andrea Landau,47,F,21:33,
1322, Andrea Haro,33,F,21:33,
1323, Michael McCauley,44,M,21:33,
1324, Karla Alvarado,40,F,21:34,
1325, Cynthia Zamora,36,F,21:34,
1326, Brandon Marick,26,M,21:34,
1327, William Chaffin,63,M,21:34,
1328, Nicole Allen,41,F,21:35,
1329, Laura Urish,57,F,21:35,
1330, Francisco Raigoza,42,M,21:35,
1331, Jonny Lam,26,M,21:35,
1332, Andy Matarazzo,47,M,21:35,
1333, Shira Katz,26,F,21:35,
1334, Noreen Haroun,34,F,21:36,
1335, Michael Treidl,34,M,21:36,
1336, Alyssa Scharpf,22,F,21:36,
1337, Mary Claire Flanagan,23,F,21:36,
14, Zohrab Markosyan,26,M,21:36,
1338, Unknown Participant,99,M,21:37,
1339, Erich Espinosa,33,M,21:37,
1340, Cheryl Ho,43,F,21:37,
1341, Mark Campbell,56,M,21:38,
1342, Baldemar Caldera,33,M,21:38,
1343, Gabriel Ramirez,35,M,21:38,
1344, Francisco Portillo,24,M,21:39,
1345, Alex Khansa,27,M,21:39,
1346, Mayra Banuelos,32,F,21:39,
1347, Brandie Kaneshiro,41,F,21:40,
1348, Mark Garcia,50,M,21:40,
1349, Paul Turbow,30,M,21:40,
1350, David Estiandan,42,M,21:41,
1351, Maneli Bargh-Sharghi,32,F,21:41,
1352, Daniel Rodriguez,48,M,21:41,
1353, Kieran Culligan,31,M,21:42,
1354, Aron Ashek,99,M,21:43,
1355, Beau Bailey,28,M,21:43,
1356, Shan Kachhi,28,M,21:43,
1357, Melissa Leary,34,F,21:43,
1358, Andrew Bui,31,M,21:43,
1359, Victoria Safarian,31,F,21:43,
1360, Mark Middlebrook,45,M,21:44,
1361, Hayley Bjorklund,23,F,21:44,
